	0.084	0.087	0.085	0.087	0.086	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.086	0.083	0.084	0.085	0.087	0.084	0.084	0.086	0.086	0.087	0.085	0.083
	0.083	0.086	0.086	0.086	0.087	0.086	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.084	0.085	0.084	0.085	0.086	0.087	0.083
	0.084	0.086	0.085	0.085	0.087	0.085	0.086	0.085	0.085	0.087	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.084	0.083	0.085	0.088	0.087	0.085	0.083
	0.083	0.084	0.087	0.086	0.087	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.084
	0.082	0.086	0.086	0.087	0.086	0.085	0.086	0.085	0.087	0.087	0.086	0.085	0.086	0.083	0.083	0.086	0.086	0.086	0.084	0.087	0.086	0.087	0.085	0.083
	0.083	0.085	0.086	0.087	0.086	0.086	0.083	0.086	0.084	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.083
	0.082	0.084	0.084	0.085	0.085	0.085	0.083	0.084	0.083	0.084	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.084	0.084	0.084	0.085	0.084	0.083	0.084
	0.079	0.080	0.079	0.081	0.081	0.081	0.079	0.080	0.080	0.080	0.081	0.082	0.081	0.081	0.081	0.080	0.080	0.080	0.080	0.081	0.082	0.081	0.081	0.082

	Reading: 3
	0.081	0.082	0.081	0.081	0.082	0.081	0.082	0.081	0.083	0.081	0.082	0.084	0.082	0.082	0.082	0.082	0.081	0.081	0.081	0.082	0.081	0.082	0.082	0.082
	0.082	0.086	0.087	0.085	0.085	0.084	0.083	0.083	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.083
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.083	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.082
	0.083	0.086	0.085	0.085	0.083	0.082	0.082	0.083	0.083	0.084	0.082	0.085	0.082	0.083	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.083	0.082	0.083	0.083	0.083	0.084	0.082
	0.083	0.085	0.084	0.085	0.084	0.084	0.083	0.083	0.083	0.084	0.083	0.085	0.083	0.082	0.083	0.083	0.082	0.084	0.083	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.087	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.087	0.083	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.083	0.085	0.084	0.085	0.085	0.084	0.083	0.085	0.084	0.084	0.083	0.085	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.084	0.083	0.082
	0.084	0.087	0.085	0.087	0.086	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.086	0.083	0.084	0.086	0.086	0.084	0.084	0.086	0.086	0.087	0.086	0.083
	0.083	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.085	0.086	0.083	0.085	0.083	0.084	0.085	0.083	0.085	0.084	0.085	0.086	0.087	0.083
	0.084	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.085	0.083	0.085	0.088	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.087	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.084	0.084	0.084	0.086	0.087	0.084	0.084
	0.083	0.086	0.087	0.087	0.086	0.085	0.086	0.086	0.087	0.087	0.086	0.085	0.086	0.083	0.083	0.085	0.086	0.085	0.084	0.087	0.086	0.087	0.085	0.083
	0.083	0.085	0.086	0.087	0.087	0.086	0.083	0.086	0.084	0.085	0.085	0.085	0.084	0.083	0.083	0.083	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.083
	0.082	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.083
	0.079	0.080	0.079	0.081	0.081	0.081	0.079	0.080	0.080	0.080	0.081	0.082	0.081	0.081	0.081	0.080	0.081	0.080	0.080	0.082	0.082	0.081	0.081	0.082

	Reading: 4
	0.081	0.082	0.081	0.080	0.082	0.081	0.082	0.081	0.083	0.081	0.082	0.084	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.081	0.082	0.082	0.082	0.082
	0.082	0.086	0.087	0.085	0.085	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.083
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.084	0.082
	0.082	0.086	0.085	0.085	0.082	0.082	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.085	0.083	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.083	0.084	0.082
	0.083	0.085	0.083	0.085	0.084	0.084	0.084	0.083	0.083	0.084	0.083	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.082	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.087	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.087	0.083	0.083	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.092	0.083
	0.084	0.085	0.084	0.085	0.085	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.084	0.083	0.082
	0.084	0.087	0.085	0.087	0.086	0.086	0.085	0.085	0.085	0.086	0.086	0.087	0.086	0.083	0.084	0.086	0.086	0.084	0.084	0.086	0.085	0.086	0.085	0.083
	0.082	0.086	0.086	0.086	0.087	0.086	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.083	0.085	0.084	0.085	0.086	0.088	0.083
	0.084	0.086	0.085	0.085	0.087	0.085	0.086	0.085	0.086	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.084	0.083	0.085	0.088	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.087	0.086	0.084	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.085	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.084
	0.083	0.086	0.086	0.087	0.086	0.085	0.086	0.085	0.087	0.087	0.086	0.085	0.086	0.083	0.083	0.085	0.086	0.085	0.084	0.087	0.086	0.087	0.085	0.083
	0.083	0.084	0.086	0.087	0.086	0.086	0.083	0.086	0.084	0.085	0.085	0.085	0.085	0.083	0.083	0.084	0.086	0.085	0.083	0.085	0.086	0.086	0.083	0.083
	0.083	0.084	0.084	0.085	0.086	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.084	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.079	0.081	0.081	0.081	0.079	0.080	0.080	0.080	0.081	0.082	0.081	0.081	0.081	0.080	0.081	0.080	0.080	0.081	0.082	0.081	0.080	0.082

	Reading: 5
	0.081	0.082	0.081	0.080	0.082	0.081	0.082	0.081	0.083	0.081	0.082	0.084	0.082	0.082	0.081	0.082	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082
	0.082	0.086	0.087	0.085	0.085	0.084	0.083	0.083	0.084	0.084	0.082	0.086	0.082	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.083
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.082
	0.082	0.086	0.085	0.085	0.082	0.082	0.082	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.085	0.083	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.083	0.084	0.082
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.083	0.083	0.084	0.083	0.085	0.083	0.082	0.083	0.083	0.082	0.084	0.082	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.086	0.084	0.085	0.085	0.084	0.085	0.085	0.084	0.083	0.086	0.087	0.083	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.092	0.083
	0.084	0.085	0.084	0.084	0.085	0.084	0.083	0.085	0.084	0.084	0.083	0.085	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.085	0.084	0.083	0.084	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.085	0.085	0.086	0.086	0.087	0.086	0.083	0.084	0.085	0.086	0.084	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.085	0.086	0.083	0.085	0.083	0.084	0.085	0.083	0.085	0.084	0.085	0.086	0.088	0.083
	0.084	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.086	0.086	0.086	0.084	0.085	0.085	0.084	0.083	0.085	0.088	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.087	0.086	0.084	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.085	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.084
	0.083	0.086	0.086	0.087	0.086	0.085	0.086	0.086	0.087	0.087	0.086	0.085	0.086	0.084	0.083	0.085	0.086	0.085	0.084	0.087	0.086	0.086	0.085	0.083
	0.083	0.084	0.086	0.087	0.086	0.086	0.083	0.086	0.084	0.084	0.085	0.085	0.085	0.083	0.083	0.083	0.086	0.085	0.083	0.085	0.086	0.086	0.083	0.083
	0.082	0.084	0.084	0.085	0.085	0.085	0.083	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.080	0.081	0.081	0.081	0.079	0.080	0.080	0.080	0.081	0.082	0.081	0.081	0.081	0.080	0.080	0.080	0.080	0.081	0.082	0.081	0.081	0.082

	Reading: 6
	0.081	0.082	0.081	0.080	0.082	0.081	0.083	0.081	0.083	0.081	0.082	0.085	0.082	0.083	0.081	0.082	0.081	0.081	0.081	0.081	0.081	0.082	0.082	0.082
	0.082	0.086	0.087	0.085	0.085	0.083	0.083	0.084	0.084	0.084	0.082	0.086	0.082	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.083
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.082
	0.082	0.086	0.085	0.085	0.082	0.082	0.083	0.083	0.083	0.083	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.085	0.083	0.084	0.084	0.085	0.084	0.083	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.083	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.085	0.084	0.084	0.083	0.083	0.083	0.084	0.083	0.085	0.083	0.082	0.083	0.083	0.082	0.083	0.082	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.086	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.087	0.083	0.083	0.084	0.083	0.083	0.083	0.085	0.083	0.083	0.092	0.083
	0.084	0.085	0.084	0.084	0.085	0.084	0.083	0.085	0.084	0.084	0.083	0.085	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.085	0.084	0.084	0.084	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.085	0.085	0.086	0.086	0.087	0.086	0.083	0.084	0.086	0.086	0.084	0.084	0.086	0.085	0.086	0.085	0.083
	0.083	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.083	0.085	0.084	0.085	0.086	0.088	0.083
	0.084	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.086	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.084	0.083	0.085	0.088	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.087	0.086	0.084	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.086	0.083	0.084
	0.083	0.085	0.086	0.087	0.086	0.085	0.086	0.085	0.087	0.086	0.086	0.085	0.086	0.083	0.083	0.085	0.086	0.085	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.084	0.086	0.087	0.086	0.086	0.083	0.085	0.084	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.086	0.085	0.084	0.085	0.086	0.086	0.083	0.083
	0.082	0.084	0.083	0.085	0.085	0.085	0.083	0.083	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.083
	0.080	0.080	0.079	0.081	0.081	0.081	0.079	0.080	0.080	0.080	0.081	0.081	0.081	0.081	0.081	0.080	0.080	0.080	0.080	0.081	0.082	0.081	0.081	0.082

	Reading: 7
	0.081	0.082	0.081	0.080	0.082	0.081	0.082	0.081	0.083	0.081	0.082	0.084	0.082	0.082	0.081	0.082	0.081	0.081	0.081	0.081	0.082	0.082	0.082	0.082
	0.082	0.086	0.087	0.085	0.085	0.083	0.083	0.083	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.083
	0.081	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.082
	0.082	0.086	0.085	0.085	0.082	0.082	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.085	0.083	0.084	0.083	0.085	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.082	0.083	0.083	0.084	0.082
	0.083	0.085	0.083	0.084	0.084	0.083	0.083	0.083	0.083	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.086	0.084	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.087	0.083	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.083	0.085	0.084	0.085	0.085	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.082
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.085	0.085	0.086	0.086	0.087	0.086	0.083	0.084	0.085	0.086	0.084	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.083	0.085	0.084	0.085	0.086	0.087	0.083
	0.084	0.086	0.085	0.085	0.087	0.084	0.085	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.084	0.083	0.085	0.088	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.084
	0.083	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.087	0.087	0.086	0.085	0.086	0.083	0.083	0.085	0.086	0.086	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.084	0.085	0.087	0.086	0.086	0.083	0.086	0.084	0.085	0.085	0.085	0.085	0.083	0.083	0.083	0.086	0.085	0.084	0.085	0.086	0.086	0.083	0.083
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.083	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.079	0.081	0.081	0.081	0.079	0.080	0.080	0.080	0.081	0.081	0.081	0.081	0.081	0.080	0.080	0.080	0.080	0.081	0.082	0.081	0.080	0.082

	Reading: 8
	0.081	0.082	0.081	0.080	0.082	0.081	0.082	0.081	0.083	0.081	0.082	0.085	0.082	0.082	0.082	0.082	0.081	0.081	0.081	0.081	0.082	0.082	0.082	0.082
	0.082	0.086	0.086	0.085	0.085	0.083	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.085	0.085	0.084	0.082	0.083	0.082	0.084	0.083	0.083	0.083
	0.081	0.084	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.082
	0.082	0.085	0.084	0.085	0.082	0.082	0.082	0.083	0.083	0.083	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.082	0.083	0.083	0.084	0.082
	0.083	0.085	0.083	0.085	0.084	0.084	0.083	0.083	0.083	0.084	0.083	0.085	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.083	0.083
	0.084	0.086	0.086	0.085	0.085	0.085	0.084	0.085	0.085	0.084	0.083	0.086	0.087	0.083	0.083	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.085	0.084	0.084	0.085	0.084	0.083	0.085	0.084	0.084	0.083	0.085	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.087	0.086	0.083	0.084	0.086	0.086	0.084	0.084	0.085	0.086	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.083	0.085	0.084	0.085	0.086	0.087	0.083
	0.084	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.086	0.086	0.084	0.085	0.085	0.084	0.083	0.085	0.088	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.084	0.084	0.086	0.084	0.084	0.084	0.085	0.087	0.083	0.084
	0.083	0.085	0.086	0.086	0.085	0.085	0.086	0.085	0.086	0.087	0.086	0.085	0.086	0.083	0.083	0.085	0.086	0.085	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.084	0.085	0.087	0.086	0.086	0.083	0.085	0.084	0.085	0.085	0.085	0.085	0.083	0.083	0.083	0.086	0.085	0.084	0.085	0.086	0.086	0.083	0.083
	0.082	0.084	0.083	0.085	0.085	0.085	0.083	0.083	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.079	0.081	0.081	0.081	0.079	0.080	0.080	0.080	0.081	0.081	0.081	0.081	0.081	0.080	0.081	0.080	0.080	0.081	0.082	0.081	0.080	0.082

	Reading: 9
	0.081	0.082	0.082	0.081	0.082	0.081	0.082	0.081	0.083	0.081	0.082	0.085	0.082	0.083	0.082	0.082	0.081	0.081	0.081	0.081	0.082	0.082	0.083	0.082
	0.082	0.087	0.087	0.085	0.085	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.083	0.083
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.083	0.083	0.084	0.083	0.083	0.083	0.083	0.084	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.085	0.083	0.084	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.083	0.084	0.083	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.087	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.087	0.084	0.084	0.084	0.083	0.084	0.084	0.085	0.084	0.083	0.093	0.083
	0.084	0.085	0.084	0.085	0.085	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.085	0.084	0.084	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.085	0.085	0.086	0.086	0.087	0.086	0.084	0.084	0.085	0.086	0.084	0.084	0.086	0.086	0.086	0.086	0.083
	0.083	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.087	0.084
	0.084	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.086	0.084	0.085	0.085	0.085	0.083	0.085	0.088	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.087	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.085	0.087	0.083	0.084
	0.083	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.087	0.087	0.086	0.086	0.086	0.083	0.083	0.086	0.086	0.086	0.084	0.086	0.086	0.087	0.085	0.083
	0.083	0.084	0.086	0.087	0.086	0.086	0.083	0.086	0.084	0.085	0.086	0.085	0.085	0.083	0.084	0.083	0.086	0.085	0.084	0.085	0.086	0.086	0.083	0.083
	0.083	0.084	0.084	0.085	0.085	0.085	0.084	0.084	0.083	0.084	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.083	0.084	0.084	0.085	0.084	0.083	0.084
